Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Watsonia,11 Leafield St,4,h,1171000,S,Buckingham,16/07/2016,14.9,3087,3,2,670,325,2010,Banyule City Council,-37.7122,145.0765,Northern Metropolitan,2329,FALSE,FALSE,TRUE,6357,TRUE,0,0,FALSE,166,Zacharias Oravouzza,10495,M,20,0,FALSE,9984,FALSE
Watsonia,1 Papua St,2,h,662000,S,Buckingham,16/07/2016,14.9,3087,1,2,605,114,1960,Banyule City Council,-37.7118,145.088,Northern Metropolitan,2329,FALSE,FALSE,TRUE,26475,TRUE,0,0,FALSE,166,Diamond Nebula,10496,M,71,0,FALSE,9985,FALSE
Watsonia,18 Papua St,3,h,922000,S,Barry,22/05/2016,14.9,3087,1,2,798,153,1960,Banyule City Council,-37.7112,145.0869,Northern Metropolitan,2329,FALSE,FALSE,TRUE,21872,TRUE,0,0,FALSE,17,Wayne Mitchell,10499,M,28,0,FALSE,9988,FALSE
Watsonia,295 Greenwood Dr,3,h,860500,S,Barry,24/09/2016,14.9,3087,2,0,767,147,1960,Banyule City Council,-37.7084,145.0788,Northern Metropolitan,2329,FALSE,FALSE,FALSE,4403,TRUE,0,0,FALSE,17,Amanda Lee,10501,F,54,0,FALSE,9990,FALSE
Watsonia,4 Papua St,3,h,702000,S,Buckingham,24/09/2016,14.9,3087,1,1,604,97,1970,Banyule City Council,-37.7115,145.088,Northern Metropolitan,2329,FALSE,FALSE,TRUE,7827,TRUE,0,0,FALSE,166,Carlos Hunt,10503,F,44,0,FALSE,9992,FALSE
Watsonia,49 Wattle Dr,3,h,627500,S,Barry,24/09/2016,14.9,3087,1,1,319,96,2000,Banyule City Council,-37.7165,145.0759,Northern Metropolitan,2329,TRUE,TRUE,TRUE,31478,TRUE,0,0,FALSE,17,Shelia Black,10504,M,36,0,FALSE,9993,FALSE
Watsonia,28 Papua St,2,h,701000,S,Barry,28/05/2016,14.9,3087,1,2,762,98,1970,Banyule City Council,-37.7112,145.0861,Northern Metropolitan,2329,FALSE,FALSE,TRUE,9161,TRUE,0,0,FALSE,17,Paul Sherman,10509,F,29,0,TRUE,9999,FALSE
Watsonia,5 Princes St,3,h,645000,S,Ray,28/08/2016,14.9,3087,1,1,355,111,1966,Banyule City Council,-37.7065,145.0825,Northern Metropolitan,2329,TRUE,FALSE,FALSE,4862,TRUE,0,0,FALSE,21,Keith Martinez,10510,M,20,8,TRUE,10000,FALSE
Watsonia,5 Regis Ct,5,h,826000,S,Barry,06/05/2017,14.9,3087,1,2,545,132,1970,Banyule City Council,-37.705,145.0825,Northern Metropolitan,2329,TRUE,FALSE,TRUE,10851,TRUE,0,0,FALSE,17,Shane Bray,13708,F,56,0,TRUE,13262,FALSE
Watsonia,25 Bungay St,4,h,761000,S,LJ,22/04/2017,14.9,3087,1,2,696,123,1956,Banyule City Council,-37.7054,145.0809,Northern Metropolitan,2329,TRUE,TRUE,TRUE,33691,TRUE,0,0,FALSE,169,Shirley Barnett,13712,M,78,0,FALSE,13266,FALSE
Watsonia,5 Daours Ct,4,h,932500,S,Miles,22/04/2017,14.9,3087,2,2,585,180,1950,Banyule City Council,-37.7154,145.0777,Northern Metropolitan,2329,FALSE,FALSE,TRUE,27094,TRUE,0,0,FALSE,35,Keith Gonzalez,13714,F,71,0,FALSE,13268,FALSE
Watsonia,1/34 Longmuir Rd,2,u,655000,S,Darren,15/07/2017,14.5,3087,1,1,298,98,1975,Banyule City Council,-37.71098,145.08926,Northern Metropolitan,2329,FALSE,FALSE,FALSE,16258,TRUE,0,0,FALSE,141,Harry Henderson,18498,F,35,0,FALSE,18171,TRUE
Watsonia,18 Barry St,3,h,830000,S,Barry,22/07/2017,14.5,3087,1,1,598,104.4,1975,Banyule City Council,-37.717,145.08891,Northern Metropolitan,2329,TRUE,FALSE,FALSE,22255,TRUE,0,0,FALSE,17,Jessica Miles,18936,F,51,0,FALSE,18619,FALSE
Watsonia,12 Manfred St,3,h,792000,S,Buckingham,16/09/2017,14.5,3087,1,2,571,124,1960,Banyule City Council,-37.71502,145.08844,Northern Metropolitan,2329,FALSE,FALSE,TRUE,12999,TRUE,0,0,FALSE,166,Paidon Tziavas,21246,F,75,0,FALSE,20996,FALSE
Watsonia,76 Kenmare St,2,h,650000,PI,Morrison,26/08/2017,14.5,3087,1,1,210,79,2006,Banyule City Council,-37.70657,145.07878,Northern Metropolitan,2329,FALSE,FALSE,FALSE,27126,TRUE,0,0,FALSE,72,Thought Hadjimpotis,6794,F,85,0,FALSE,22924,FALSE
Watsonia,11 Rushworth St,3,h,1035000,S,Ray,7/10/2017,14.5,3087,2,2,664,134,1952,Banyule City Council,-37.70595,145.08493,Northern Metropolitan,2329,FALSE,FALSE,FALSE,28073,TRUE,0,0,FALSE,21,Jorge Robinson,23648,F,34,0,FALSE,23507,FALSE
Watsonia,96 Watsonia Rd,4,h,1000000,S,Nelson,21/10/2017,14.5,3087,2,2,577,119,1960,Banyule City Council,-37.70864,145.08328,Northern Metropolitan,2329,TRUE,FALSE,FALSE,3453,TRUE,0,0,FALSE,4,Theophilos Tselli,24938,F,74,0,TRUE,24842,FALSE
Watsonia,20 Weatherlake St,3,h,850000,VB,Darren,9/12/2017,14.5,3087,1,0,602,90,1960,Banyule City Council,-37.70508,145.08563,Northern Metropolitan,2329,FALSE,FALSE,TRUE,34058,TRUE,0,0,FALSE,141,ibn al-Husseini,30115,F,57,0,TRUE,30280,FALSE
Watsonia North,2/32 Sellars St,3,h,655000,SP,Barry,03/06/2017,14.5,3087,2,1,253,116,2005,Banyule City Council,-37.7004,145.09033,Northern Metropolitan,1442,FALSE,FALSE,TRUE,5609,TRUE,0,0,FALSE,17,Daniel Rangel,15177,F,31,0,TRUE,14758,FALSE
Watsonia North,66 MacOrna St,4,h,710000,S,Barry,27/05/2017,14.5,3087,1,3,541,145,1960,Banyule City Council,-37.69778,145.08516,Northern Metropolitan,1442,TRUE,FALSE,TRUE,5862,TRUE,0,0,FALSE,17,Dr Amber Hilton,17145,F,42,0,FALSE,16779,FALSE
Watsonia North,27 Kurrajong Cr,3,h,710000,S,Ray,22/07/2017,14.5,3087,1,2,600,115,1974,Banyule City Council,-37.69872,145.08743,Northern Metropolitan,1442,TRUE,TRUE,TRUE,30935,TRUE,0,0,FALSE,21,Victoria Huff,18937,F,82,0,FALSE,18620,FALSE
Watsonia North,6 Damien Ct,4,h,806000,S,Barry,7/10/2017,14.5,3087,2,2,534,154,1990,Banyule City Council,-37.69368,145.08811,Northern Metropolitan,1442,TRUE,FALSE,TRUE,1086,TRUE,0,0,FALSE,17,Hannah Smith,23649,F,87,0,FALSE,23508,FALSE
Watsonia North,22 Trist St,3,h,700000,SP,Barry,06/01/2018,14.5,3087,1,1,402,108,1970,Banyule City Council,-37.70194,145.08901,Northern Metropolitan,1442,FALSE,FALSE,TRUE,16900,TRUE,0,0,FALSE,17,Gregory Cox,29240,F,80,0,TRUE,29365,FALSE
Watsonia North,78 Sellars St,4,h,952000,S,Jellis,03/03/2018,14.5,3087,2,2,663,154,1960,Banyule City Council,-37.69697,145.09058,Northern Metropolitan,1442,TRUE,TRUE,TRUE,3380,TRUE,0,0,FALSE,1,Dr. Mayar Al Zaidania,31397,F,72,0,FALSE,31624,FALSE
Watsonia North,27 Gillingham St,3,h,760000,S,Barry,17/03/2018,14.5,3087,2,2,536,145,,Banyule City Council,-37.69279,145.08902,Northern Metropolitan,1442,FALSE,FALSE,TRUE,18573,TRUE,0,0,FALSE,17,Elampia Live,32949,F,31,0,FALSE,33262,FALSE
Watsonia North,54 Sellars St,3,h,650000,PI,Darren,24/02/2018,14.5,3087,1,4,585,129,1970,Banyule City Council,-37.69884,145.09028,Northern Metropolitan,1442,FALSE,FALSE,TRUE,16989,TRUE,0,0,FALSE,141,Natasha Osborne,33857,F,36,0,TRUE,34216,FALSE
Wattle Glen,4 Warrington Cr,4,h,835000,SP,Mason,06/01/2018,23.6,3096,2,2,601,189,2012,Nillumbik Shire Council,-37.66773,145.1824,Northern Victoria,642,FALSE,FALSE,FALSE,26438,TRUE,0,0,FALSE,206,Joseph Camacho,29241,F,26,0,FALSE,29366,FALSE
Werribee,22 Kramer St,3,h,510000,S,Ray,01/07/2017,14.7,3030,2,2,658,125,1984,Wyndham City Council,-37.88688,144.67244,Western Metropolitan,16166,TRUE,FALSE,TRUE,25577,TRUE,0,0,FALSE,21,Ashley Gutierrez,14516,M,90,0,TRUE,14084,FALSE
Werribee,91 Market Rd,3,h,472000,SP,Triwest,03/06/2017,14.7,3030,1,0,700,151,1950,Wyndham City Council,-37.89363,144.65693,Western Metropolitan,16166,TRUE,TRUE,TRUE,15388,TRUE,0,0,FALSE,241,Dr Owen Patel,15182,M,24,0,FALSE,14763,FALSE
Werribee,1/4 Pepino Ct,3,h,467000,S,hockingstuart,03/06/2017,14.7,3030,2,1,268,137,2008,Wyndham City Council,-37.89347,144.66679,Western Metropolitan,16166,FALSE,FALSE,TRUE,14749,TRUE,0,0,FALSE,14,Amanda Petty,15183,F,78,0,TRUE,14764,FALSE
Werribee,10 Wallara Rd,3,h,390000,S,Hayeswinckle,03/06/2017,14.7,3030,1,2,530,109,1987,Wyndham City Council,-37.90111,144.63302,Western Metropolitan,16166,FALSE,FALSE,FALSE,15739,TRUE,0,0,FALSE,261,Nearchos Bakos,15186,F,41,0,TRUE,14767,FALSE
Werribee,43 Stawell St,3,h,830000,SP,YPA,17/06/2017,14.7,3030,2,2,1025,195,1970,Wyndham City Council,-37.90188,144.65138,Western Metropolitan,16166,FALSE,FALSE,TRUE,7884,TRUE,0,0,FALSE,102,is sure Nusseiba,15824,F,20,0,FALSE,15416,FALSE
Werribee,58 Church St,3,h,570000,S,YPA,27/05/2017,14.7,3030,1,2,660,113,1960,Wyndham City Council,-37.90908,144.65774,Western Metropolitan,16166,TRUE,TRUE,TRUE,488,TRUE,0,0,FALSE,102,Khalifa Toukan,17147,M,74,0,FALSE,16781,FALSE
Werribee,9 Sherrin Ct,3,h,529000,S,YPA,08/07/2017,14.7,3030,2,2,847,143,1980,Wyndham City Council,-37.88421,144.67869,Western Metropolitan,16166,TRUE,FALSE,FALSE,3410,TRUE,0,0,FALSE,102,Easy Abu Qamar,17570,F,54,0,TRUE,17211,FALSE
Werribee,46 Vincent Cr,3,h,484000,S,hockingstuart,08/07/2017,14.7,3030,1,0,531,100,1960,Wyndham City Council,-37.88996,144.65526,Western Metropolitan,16166,TRUE,FALSE,TRUE,24881,TRUE,0,0,FALSE,14,Christy Parker,17571,M,64,0,TRUE,17212,FALSE
Werribee,3 Argyle Cr,4,h,455000,S,Ray,12/08/2017,14.7,3030,1,4,534,101,1983,Wyndham City Council,-37.88496,144.66332,Western Metropolitan,16166,FALSE,TRUE,TRUE,14543,TRUE,0,0,FALSE,21,Linda Ryan,18095,F,61,0,TRUE,17755,FALSE
Werribee,24 Swallow St,3,h,455000,S,YPA,12/08/2017,14.7,3030,1,1,610,125,1980,Wyndham City Council,-37.88632,144.67582,Western Metropolitan,16166,FALSE,FALSE,TRUE,24548,TRUE,0,0,FALSE,102,Rebecca Pittman,18098,F,87,0,FALSE,17758,FALSE
Werribee,6 Cassowary Av,3,h,505000,SP,Greg,15/07/2017,14.7,3030,2,4,557,116,1987,Wyndham City Council,-37.87975,144.66459,Western Metropolitan,16166,FALSE,FALSE,TRUE,20557,TRUE,0,0,FALSE,8,Katerina Tsoukia,18502,M,42,0,TRUE,18175,FALSE
Werribee,2/50 Tower Rd,2,h,335000,S,Greg,15/07/2017,14.7,3030,1,1,190,113,1980,Wyndham City Council,-37.90423,144.67008,Western Metropolitan,16166,FALSE,FALSE,TRUE,11010,TRUE,0,0,FALSE,8,Nicholas Anderson,18505,F,35,0,TRUE,18178,FALSE
Werribee,8 Centenary Cr,3,h,383000,S,Greg,22/07/2017,14.7,3030,1,2,548,95,1960,Wyndham City Council,-37.8889,144.65744,Western Metropolitan,16166,TRUE,FALSE,TRUE,34386,TRUE,0,0,FALSE,8,Erica Buck,18939,M,88,0,TRUE,18622,FALSE
Werribee,5 Flourish Wy,4,h,463000,S,hockingstuart,22/07/2017,14.7,3030,2,2,358,148,2012,Wyndham City Council,-37.91807,144.63816,Western Metropolitan,16166,FALSE,FALSE,TRUE,10124,TRUE,0,0,FALSE,14,Erik Burton,18941,F,60,0,TRUE,18624,FALSE
Werribee,3 Parramatta Rd,3,h,452000,SP,Biggin,22/07/2017,14.7,3030,1,3,567,121,1980,Wyndham City Council,-37.88666,144.66149,Western Metropolitan,16166,FALSE,FALSE,TRUE,3514,TRUE,0,0,FALSE,2,Hajar Nanish,18944,M,50,0,FALSE,18627,FALSE
Werribee,17 Timbarra Dr,4,h,665000,S,hockingstuart,22/07/2017,14.7,3030,2,2,520,201,2014,Wyndham City Council,-37.91859,144.64143,Western Metropolitan,16166,TRUE,FALSE,FALSE,33957,TRUE,0,0,FALSE,14,Susan Sanders,18946,F,47,0,FALSE,18629,FALSE
Werribee,6 Troup Ct,3,h,485000,SP,Reliance,22/07/2017,14.7,3030,1,1,633,88,1960,Wyndham City Council,-37.89444,144.65591,Western Metropolitan,16166,TRUE,TRUE,FALSE,14678,TRUE,0,0,FALSE,242,Barry Rodriguez,18947,F,88,6,FALSE,18630,FALSE
Werribee,17 Xavier Ct,4,h,510000,SP,YPA,22/07/2017,14.7,3030,2,1,531,147,2003,Wyndham City Council,-37.89556,144.64268,Western Metropolitan,16166,FALSE,FALSE,TRUE,31704,TRUE,0,0,FALSE,102,Dr. Joshua Clark,18948,M,39,0,TRUE,18631,FALSE
Werribee,18 Conquest Dr,4,h,645000,PI,hockingstuart,29/07/2017,14.7,3030,2,2,555,237,2002,Wyndham City Council,-37.89359,144.66911,Western Metropolitan,16166,TRUE,TRUE,FALSE,12622,TRUE,0,0,FALSE,14,Androniki-Buy Skftrou,19425,M,51,0,FALSE,19118,FALSE
Werribee,46 Coventry Dr,4,h,482500,S,YPA,29/07/2017,14.7,3030,2,0,533,170,1980,Wyndham City Council,-37.89337,144.64003,Western Metropolitan,16166,FALSE,TRUE,FALSE,14464,TRUE,0,0,FALSE,102,Julie Fisher,19426,M,24,0,FALSE,19119,FALSE
Werribee,13b Kingfisher Ct,3,u,394000,PI,hockingstuart,29/07/2017,14.7,3030,2,4,287,137,2013,Wyndham City Council,-37.87895,144.6707,Western Metropolitan,16166,TRUE,FALSE,FALSE,21778,TRUE,0,0,FALSE,14,Miss Pamela Cox,19427,F,46,0,FALSE,19120,TRUE
Werribee,4 Albany Ct,4,h,630000,S,hockingstuart,03/09/2017,14.7,3030,2,2,720,163,2001,Wyndham City Council,-37.87215,144.65608,Western Metropolitan,16166,TRUE,FALSE,TRUE,32286,TRUE,0,0,FALSE,14,Rachel Dyer,19968,F,88,0,TRUE,19678,FALSE
Werribee,7 Thompson Ct,3,h,510000,S,McNaughton,03/09/2017,14.7,3030,1,1,614,123,1970,Wyndham City Council,-37.89152,144.68345,Western Metropolitan,16166,FALSE,FALSE,FALSE,28461,TRUE,0,0,FALSE,297,Rick Martin,19971,M,82,0,FALSE,19681,FALSE
Werribee,1 Scott St,4,h,621000,S,hockingstuart,09/09/2017,14.7,3030,2,2,556,177,2001,Wyndham City Council,-37.89463,144.66857,Western Metropolitan,16166,FALSE,FALSE,TRUE,15536,TRUE,0,0,FALSE,14,Koskhchias,20559,M,50,0,FALSE,20284,FALSE
Werribee,81 Parramatta Rd,3,h,470000,S,Reliance,16/09/2017,14.7,3030,1,2,640,125,1985,Wyndham City Council,-37.88537,144.65337,Western Metropolitan,16166,FALSE,FALSE,TRUE,3817,TRUE,0,0,FALSE,242,Valerie Rush,21252,M,65,0,TRUE,21002,FALSE
Werribee,1/4 Tedesco Ct,3,h,515000,SP,YPA,16/09/2017,14.7,3030,2,1,251,194,2012,Wyndham City Council,-37.90918,144.68325,Western Metropolitan,16166,TRUE,TRUE,TRUE,33901,TRUE,0,0,FALSE,102,Mark Owens,21254,M,52,0,FALSE,21004,FALSE
Werribee,94 Wattle Av,4,h,603500,SP,YPA,16/09/2017,14.7,3030,2,4,650,184,1994,Wyndham City Council,-37.90336,144.67918,Western Metropolitan,16166,TRUE,FALSE,TRUE,18479,TRUE,0,0,FALSE,102,Thomas Miranda,21255,F,77,0,FALSE,21005,FALSE
Werribee,29 Briardale Dr,3,h,490000,S,hockingstuart,19/08/2017,14.7,3030,2,2,536,141,1990,Wyndham City Council,-37.90419,144.63761,Western Metropolitan,16166,TRUE,FALSE,TRUE,11530,TRUE,0,0,FALSE,14,Mr. Hani Toukan,21761,F,23,0,FALSE,21530,FALSE
Werribee,31 Hooker Rd,3,h,412700,S,hockingstuart,19/08/2017,14.7,3030,1,1,299,112,2005,Wyndham City Council,-37.89513,144.64056,Western Metropolitan,16166,FALSE,FALSE,FALSE,16614,TRUE,0,0,FALSE,14,Brandon Webster,21762,M,28,0,TRUE,21531,FALSE
Werribee,32 Hooker Rd,3,h,515000,S,hockingstuart,23/09/2017,14.7,3030,2,1,517,115,1985,Wyndham City Council,-37.89423,144.64131,Western Metropolitan,16166,TRUE,FALSE,TRUE,31333,TRUE,0,0,FALSE,14,Briana Richardson,22467,F,29,0,FALSE,22264,FALSE
Werribee,5 Nuragi Ct,4,h,635000,S,hockingstuart,26/08/2017,14.7,3030,2,1,662,172,1980,Wyndham City Council,-37.89327,144.64789,Western Metropolitan,16166,FALSE,FALSE,TRUE,25138,TRUE,0,0,FALSE,14,Klairi-Milevia Kiranakis,1641,M,27,0,TRUE,22929,FALSE
Werribee,17 Duke St,3,h,582000,S,Barry,7/10/2017,14.7,3030,2,,695,126,1930,Wyndham City Council,-37.89843,144.6448,Western Metropolitan,16166,FALSE,FALSE,FALSE,23309,TRUE,0,0,FALSE,17,Matais Nados,23651,M,66,0,FALSE,23510,FALSE
Werribee,21 Sinns Av,3,dev,550000,S,Ray,7/10/2017,14.7,3030,2,2,580,,,Wyndham City Council,-37.90136,144.66925,Western Metropolitan,16166,FALSE,FALSE,TRUE,1056,TRUE,0,0,FALSE,21,Alex Calderon,23654,M,50,0,FALSE,23513,FALSE
Werribee,20 Julian St,3,h,510000,S,hockingstuart,14/10/2017,14.7,3030,1,1,538,104,1962,Wyndham City Council,-37.8915,144.65569,Western Metropolitan,16166,FALSE,FALSE,TRUE,8106,TRUE,0,0,FALSE,14,Catherine Hall,24308,F,62,0,FALSE,24186,FALSE
Werribee,10 Adam Ct,3,h,490000,SP,Sweeney,21/10/2017,14.7,3030,2,0,530,144,1992,Wyndham City Council,-37.8917,144.63972,Western Metropolitan,16166,TRUE,FALSE,FALSE,17997,TRUE,0,0,FALSE,40,Mrs. Shannon Collins,24941,F,43,0,TRUE,24845,FALSE
Werribee,1 Egret Ct,3,h,470000,SP,Greg,21/10/2017,14.7,3030,2,2,568,146,1987,Wyndham City Council,-37.88173,144.66524,Western Metropolitan,16166,TRUE,FALSE,TRUE,5591,TRUE,0,0,FALSE,8,Peggy Arias,24942,F,42,0,TRUE,24846,FALSE
Werribee,95 Rosella Av,3,h,558000,S,Ray,21/10/2017,14.7,3030,1,2,693,114,1988,Wyndham City Council,-37.8833,144.66801,Western Metropolitan,16166,FALSE,TRUE,TRUE,17828,TRUE,0,0,FALSE,21,Kathryn Lewis,24943,M,74,0,TRUE,24847,FALSE
Werribee,66 Loyola Rd,3,h,480000,S,PRDNationwide,28/10/2017,14.7,3030,1,1,703,103,1979,Wyndham City Council,-37.91147,144.67422,Western Metropolitan,16166,TRUE,FALSE,FALSE,2507,TRUE,0,0,FALSE,243,Magdalinos Thomas,26006,F,49,0,FALSE,25958,FALSE
Werribee,31 Egan Cl,4,h,490500,S,Barry,11/11/2017,14.7,3030,2,2,378,200,2000,Wyndham City Council,-37.8814,144.672,Western Metropolitan,16166,FALSE,FALSE,TRUE,18466,TRUE,0,0,FALSE,17,James Davis,26813,F,80,0,TRUE,26806,FALSE
Werribee,57 Market Rd,3,h,545000,SP,YPA,11/11/2017,14.7,3030,1,2,768,132,1975,Wyndham City Council,-37.8956,144.6588,Western Metropolitan,16166,FALSE,TRUE,TRUE,9765,TRUE,0,0,FALSE,102,Pamela Adams,26815,F,88,0,FALSE,26808,FALSE
Werribee,3 Wyndham St,2,h,547000,S,FN,11/11/2017,14.7,3030,1,1,670,127,1950,Wyndham City Council,-37.8949,144.6626,Western Metropolitan,16166,TRUE,TRUE,FALSE,27114,TRUE,0,0,FALSE,48,Jessica Richard,26818,M,75,0,FALSE,26811,FALSE
Werribee,25 Market Rd,3,h,931000,S,YPA,25/11/2017,14.7,3030,1,2,733,151,1960,Wyndham City Council,-37.8978,144.6608,Western Metropolitan,16166,TRUE,FALSE,TRUE,22922,TRUE,0,0,FALSE,102,Ritag Dumbch,28501,M,86,0,TRUE,28580,FALSE
Werribee,1 Shannon Cl,3,h,430000,SP,Barry,25/11/2017,14.7,3030,1,0,542,110,1980,Wyndham City Council,-37.8814,144.6621,Western Metropolitan,16166,FALSE,TRUE,FALSE,16269,TRUE,0,0,FALSE,17,Casey Duarte,28502,M,67,0,TRUE,28582,FALSE
Werribee,4 Mekong Cl,3,h,420000,S,Barry,06/01/2018,14.7,3030,2,2,341,106,1995,Wyndham City Council,-37.88098,144.65754,Western Metropolitan,16166,TRUE,FALSE,TRUE,8745,TRUE,0,0,FALSE,17,Alexa Bender,29244,M,34,0,TRUE,29369,FALSE
Werribee,21 Selbourne Av,4,h,552000,S,Burns,06/01/2018,14.7,3030,2,2,742,177,2000,Wyndham City Council,-37.87348,144.6637,Western Metropolitan,16166,FALSE,FALSE,TRUE,809,TRUE,0,0,FALSE,362,Jose Green,29246,M,61,0,FALSE,29371,FALSE
Werribee,13 Trent Cl,3,h,501000,S,Barry,06/01/2018,14.7,3030,1,2,454,113,1992,Wyndham City Council,-37.87912,144.66331,Western Metropolitan,16166,FALSE,FALSE,FALSE,10375,TRUE,0,0,FALSE,17,Katy Smith,29248,M,22,0,TRUE,29373,FALSE
Werribee,12 Garden Ct,4,h,620000,SP,Barry,9/12/2017,14.7,3030,2,2,630,235,1995,Wyndham City Council,-37.8786,144.65481,Western Metropolitan,16166,TRUE,FALSE,TRUE,1482,TRUE,0,0,FALSE,17,Sara Duran,30118,M,22,0,FALSE,30283,FALSE
Werribee,3 Penn Cl,3,h,627500,S,Barry,9/12/2017,14.7,3030,3,2,726,207,1985,Wyndham City Council,-37.9009,144.67386,Western Metropolitan,16166,FALSE,FALSE,FALSE,18273,TRUE,0,0,FALSE,17,William Shaw,30122,M,56,0,TRUE,30287,FALSE
Werribee,5 Pyke St,4,h,880000,S,Ray,9/12/2017,14.7,3030,2,2,843,229,1987,Wyndham City Council,-37.90721,144.65636,Western Metropolitan,16166,TRUE,FALSE,TRUE,4129,TRUE,0,0,FALSE,21,Stacy Robinson,30123,M,30,0,FALSE,30288,FALSE
Werribee,39 Kiely Av,3,h,470000,VB,YPA,10/02/2018,14.7,3030,1,2,560,115,1975,Wyndham City Council,-37.91492,144.66867,Western Metropolitan,16166,FALSE,FALSE,TRUE,29358,TRUE,0,0,FALSE,102,Professor Dima Abu Shafir,30584,F,20,0,FALSE,30775,FALSE
Werribee,5 Wongabeena Gr,4,h,580000,S,Wyndham,10/02/2018,14.7,3030,2,2,294,269,,Wyndham City Council,-37.90304,144.61191,Western Metropolitan,16166,FALSE,FALSE,TRUE,34008,TRUE,0,0,FALSE,305,Anthony Ewing,30586,F,56,0,TRUE,30777,FALSE
Werribee,22 Albany Ct,3,h,500000,SP,Barry,03/03/2018,14.7,3030,2,2,387,277,,Wyndham City Council,-37.87267,144.65637,Western Metropolitan,16166,TRUE,TRUE,FALSE,9160,TRUE,0,0,FALSE,17,Engineer Hafez Al-Hanbali,31398,F,80,0,FALSE,31625,FALSE
Werribee,7 Broken Ct,3,h,470000,PI,Barry,03/03/2018,14.7,3030,1,1,533,100,1982,Wyndham City Council,-37.88596,144.65964,Western Metropolitan,16166,FALSE,TRUE,FALSE,30525,TRUE,0,0,FALSE,17,Dimitris Lelodakis,18492,F,36,0,FALSE,31626,FALSE
Werribee,40 Duncans Rd,3,h,595000,S,hockingstuart,03/03/2018,14.7,3030,1,,416,271,,Wyndham City Council,-37.90273,144.66394,Western Metropolitan,16166,TRUE,FALSE,TRUE,17138,TRUE,0,0,FALSE,14,Panagiotakakopoulou,31399,F,27,0,FALSE,31627,FALSE
Werribee,20 Goegan St,3,h,545000,S,YPA,03/03/2018,14.7,3030,1,2,531,125,1975,Wyndham City Council,-37.90315,144.67115,Western Metropolitan,16166,FALSE,FALSE,TRUE,4006,TRUE,0,0,FALSE,102,Tatiana-Thalia Lefrefa,31400,M,73,0,TRUE,31628,FALSE
Werribee,90 Kookaburra Av,3,h,454000,SP,Greg,03/03/2018,14.7,3030,1,2,543,141,1982,Wyndham City Council,-37.88507,144.67787,Western Metropolitan,16166,FALSE,FALSE,FALSE,8901,TRUE,0,0,FALSE,8,Jeremiah Sullivan,31401,M,60,0,TRUE,31629,FALSE
Werribee,16 Allunga Wy,4,h,660000,S,hockingstuart,17/02/2018,14.7,3030,2,2,390,282,2017,Wyndham City Council,-37.90335,144.61119,Western Metropolitan,16166,TRUE,FALSE,TRUE,15563,TRUE,0,0,FALSE,14,Rhonda Sanchez,32050,M,83,0,FALSE,32316,FALSE
Werribee,10 Galvin Rd,3,h,495000,VB,Barry,17/02/2018,14.7,3030,1,2,600,138,1960,Wyndham City Council,-37.90691,144.64409,Western Metropolitan,16166,FALSE,FALSE,FALSE,29571,TRUE,0,0,FALSE,17,Barbara Owen,32051,M,24,0,FALSE,32317,FALSE
Werribee,9 Noelhurst Ct,4,h,720000,VB,Ray,17/02/2018,14.7,3030,2,3,1000,201,1990,Wyndham City Council,-37.91212,144.63242,Western Metropolitan,16166,FALSE,FALSE,TRUE,21801,TRUE,0,0,FALSE,21,Mrs Laura Cox,32053,F,59,0,FALSE,32319,FALSE
Werribee,24 Pelican Pl,4,h,470000,SP,hockingstuart,17/03/2018,14.7,3030,1,,681,100,1980,Wyndham City Council,-37.88707,144.67619,Western Metropolitan,16166,TRUE,FALSE,TRUE,9724,TRUE,0,0,FALSE,14,Fokas Mylonas,32952,F,71,0,FALSE,33265,FALSE
Werribee,25 Swan St,3,h,491500,S,Ray,17/03/2018,14.7,3030,1,2,514,151,1980,Wyndham City Council,-37.88318,144.66005,Western Metropolitan,16166,TRUE,TRUE,FALSE,7223,TRUE,0,0,FALSE,21,Emily Cook,32955,F,47,0,FALSE,33268,FALSE
Werribee,11 Taisho Ct,4,h,580000,S,Purplebricks,17/03/2018,14.7,3030,2,2,451,192,2000,Wyndham City Council,-37.90813,144.63034,Western Metropolitan,16166,TRUE,FALSE,TRUE,6481,TRUE,0,0,FALSE,7,Carl Davies,32956,M,63,0,FALSE,33269,FALSE
Werribee,36 Tigris Cl,3,h,430000,SP,Greg,17/03/2018,14.7,3030,1,2,302,115,1995,Wyndham City Council,-37.88006,144.65671,Western Metropolitan,16166,TRUE,FALSE,TRUE,5069,TRUE,0,0,FALSE,8,James Rogers MD,32957,F,81,0,TRUE,33270,FALSE
Werribee,48 Conquest Dr,4,h,680000,SP,Greg,24/02/2018,14.7,3030,2,2,634,202,2003,Wyndham City Council,-37.8917,144.66725,Western Metropolitan,16166,FALSE,FALSE,TRUE,27225,TRUE,0,0,FALSE,8,Teresa Peterson,33858,F,64,0,FALSE,34217,FALSE
